,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random
356,965,20120814,42,14,19,7,28,4,18,27,40,4,15,38,19,28,3,44,42,25,14,20,1,17,19,8,5,18,2,31,20,40,36,6,29,43,17,2,32,34,20,3,17,4,16,38,41,20,19,37,40,1,9,4,7,24,32,34,21,28,19,24,45,16,18,7,11,19,17,25,43,1,14,21,16,4,1,2,31,39,10,18,21,10,8,42,26,45,33,7,30,37,37,12,1,44,34,33,30,27,38,"[4, 15, 38, 19, 28, 3, 44]","[14, 20, 1, 17, 19, 8, 5]","[31, 20, 40, 36, 6, 29, 43]","[32, 34, 20, 3, 17, 4, 16]","[20, 19, 37, 40, 1, 9, 4]","[32, 34, 21, 28, 19, 24, 45]","[7, 11, 19, 17, 25, 43, 1]","[16, 4, 1, 2, 31, 39, 10]","[10, 8, 42, 26, 45, 33, 7]","[37, 12, 1, 44, 34, 33, 30]","[42, 14, 19, 7, 28, 4, 18]","[33, 4, 42, 43, 44, 22, 26]"
357,966,20120821,5,35,18,33,36,32,44,4,39,42,14,19,7,28,4,18,27,40,4,15,38,19,28,3,44,42,25,14,20,1,17,19,8,5,18,2,31,20,40,36,6,29,43,17,2,32,34,20,3,17,4,16,38,41,20,19,37,40,1,9,4,7,24,32,34,21,28,19,24,45,16,18,7,11,19,17,25,43,1,14,21,16,4,1,2,31,39,10,18,21,10,8,42,26,45,33,7,30,37,"[42, 14, 19, 7, 28, 4, 18]","[4, 15, 38, 19, 28, 3, 44]","[14, 20, 1, 17, 19, 8, 5]","[31, 20, 40, 36, 6, 29, 43]","[32, 34, 20, 3, 17, 4, 16]","[20, 19, 37, 40, 1, 9, 4]","[32, 34, 21, 28, 19, 24, 45]","[7, 11, 19, 17, 25, 43, 1]","[16, 4, 1, 2, 31, 39, 10]","[10, 8, 42, 26, 45, 33, 7]","[5, 35, 18, 33, 36, 32, 44]","[33, 4, 41, 10, 22, 27, 30]"
358,967,20120828,35,42,26,39,28,25,12,18,5,5,35,18,33,36,32,44,4,39,42,14,19,7,28,4,18,27,40,4,15,38,19,28,3,44,42,25,14,20,1,17,19,8,5,18,2,31,20,40,36,6,29,43,17,2,32,34,20,3,17,4,16,38,41,20,19,37,40,1,9,4,7,24,32,34,21,28,19,24,45,16,18,7,11,19,17,25,43,1,14,21,16,4,1,2,31,39,10,18,21,"[5, 35, 18, 33, 36, 32, 44]","[42, 14, 19, 7, 28, 4, 18]","[4, 15, 38, 19, 28, 3, 44]","[14, 20, 1, 17, 19, 8, 5]","[31, 20, 40, 36, 6, 29, 43]","[32, 34, 20, 3, 17, 4, 16]","[20, 19, 37, 40, 1, 9, 4]","[32, 34, 21, 28, 19, 24, 45]","[7, 11, 19, 17, 25, 43, 1]","[16, 4, 1, 2, 31, 39, 10]","[35, 42, 26, 39, 28, 25, 12]","[32, 37, 41, 13, 15, 25, 31]"
359,968,20120904,34,6,32,18,44,20,33,2,23,35,42,26,39,28,25,12,18,5,5,35,18,33,36,32,44,4,39,42,14,19,7,28,4,18,27,40,4,15,38,19,28,3,44,42,25,14,20,1,17,19,8,5,18,2,31,20,40,36,6,29,43,17,2,32,34,20,3,17,4,16,38,41,20,19,37,40,1,9,4,7,24,32,34,21,28,19,24,45,16,18,7,11,19,17,25,43,1,14,21,"[35, 42, 26, 39, 28, 25, 12]","[5, 35, 18, 33, 36, 32, 44]","[42, 14, 19, 7, 28, 4, 18]","[4, 15, 38, 19, 28, 3, 44]","[14, 20, 1, 17, 19, 8, 5]","[31, 20, 40, 36, 6, 29, 43]","[32, 34, 20, 3, 17, 4, 16]","[20, 19, 37, 40, 1, 9, 4]","[32, 34, 21, 28, 19, 24, 45]","[7, 11, 19, 17, 25, 43, 1]","[34, 6, 32, 18, 44, 20, 33]","[5, 37, 38, 11, 44, 16, 24]"
360,969,20120911,26,9,20,10,1,12,32,19,17,34,6,32,18,44,20,33,2,23,35,42,26,39,28,25,12,18,5,5,35,18,33,36,32,44,4,39,42,14,19,7,28,4,18,27,40,4,15,38,19,28,3,44,42,25,14,20,1,17,19,8,5,18,2,31,20,40,36,6,29,43,17,2,32,34,20,3,17,4,16,38,41,20,19,37,40,1,9,4,7,24,32,34,21,28,19,24,45,16,18,"[34, 6, 32, 18, 44, 20, 33]","[35, 42, 26, 39, 28, 25, 12]","[5, 35, 18, 33, 36, 32, 44]","[42, 14, 19, 7, 28, 4, 18]","[4, 15, 38, 19, 28, 3, 44]","[14, 20, 1, 17, 19, 8, 5]","[31, 20, 40, 36, 6, 29, 43]","[32, 34, 20, 3, 17, 4, 16]","[20, 19, 37, 40, 1, 9, 4]","[32, 34, 21, 28, 19, 24, 45]","[26, 9, 20, 10, 1, 12, 32]","[5, 9, 42, 44, 16, 22, 28]"
361,970,20120918,12,17,11,6,14,16,7,10,39,26,9,20,10,1,12,32,19,17,34,6,32,18,44,20,33,2,23,35,42,26,39,28,25,12,18,5,5,35,18,33,36,32,44,4,39,42,14,19,7,28,4,18,27,40,4,15,38,19,28,3,44,42,25,14,20,1,17,19,8,5,18,2,31,20,40,36,6,29,43,17,2,32,34,20,3,17,4,16,38,41,20,19,37,40,1,9,4,7,24,"[26, 9, 20, 10, 1, 12, 32]","[34, 6, 32, 18, 44, 20, 33]","[35, 42, 26, 39, 28, 25, 12]","[5, 35, 18, 33, 36, 32, 44]","[42, 14, 19, 7, 28, 4, 18]","[4, 15, 38, 19, 28, 3, 44]","[14, 20, 1, 17, 19, 8, 5]","[31, 20, 40, 36, 6, 29, 43]","[32, 34, 20, 3, 17, 4, 16]","[20, 19, 37, 40, 1, 9, 4]","[12, 17, 11, 6, 14, 16, 7]","[35, 8, 41, 43, 13, 22, 26]"
362,971,20120925,40,45,15,35,5,44,29,12,36,12,17,11,6,14,16,7,10,39,26,9,20,10,1,12,32,19,17,34,6,32,18,44,20,33,2,23,35,42,26,39,28,25,12,18,5,5,35,18,33,36,32,44,4,39,42,14,19,7,28,4,18,27,40,4,15,38,19,28,3,44,42,25,14,20,1,17,19,8,5,18,2,31,20,40,36,6,29,43,17,2,32,34,20,3,17,4,16,38,41,"[12, 17, 11, 6, 14, 16, 7]","[26, 9, 20, 10, 1, 12, 32]","[34, 6, 32, 18, 44, 20, 33]","[35, 42, 26, 39, 28, 25, 12]","[5, 35, 18, 33, 36, 32, 44]","[42, 14, 19, 7, 28, 4, 18]","[4, 15, 38, 19, 28, 3, 44]","[14, 20, 1, 17, 19, 8, 5]","[31, 20, 40, 36, 6, 29, 43]","[32, 34, 20, 3, 17, 4, 16]","[40, 45, 15, 35, 5, 44, 29]","[40, 18, 19, 28, 29, 30, 31]"
363,972,20121002,28,33,2,15,11,13,41,17,16,40,45,15,35,5,44,29,12,36,12,17,11,6,14,16,7,10,39,26,9,20,10,1,12,32,19,17,34,6,32,18,44,20,33,2,23,35,42,26,39,28,25,12,18,5,5,35,18,33,36,32,44,4,39,42,14,19,7,28,4,18,27,40,4,15,38,19,28,3,44,42,25,14,20,1,17,19,8,5,18,2,31,20,40,36,6,29,43,17,2,"[40, 45, 15, 35, 5, 44, 29]","[12, 17, 11, 6, 14, 16, 7]","[26, 9, 20, 10, 1, 12, 32]","[34, 6, 32, 18, 44, 20, 33]","[35, 42, 26, 39, 28, 25, 12]","[5, 35, 18, 33, 36, 32, 44]","[42, 14, 19, 7, 28, 4, 18]","[4, 15, 38, 19, 28, 3, 44]","[14, 20, 1, 17, 19, 8, 5]","[31, 20, 40, 36, 6, 29, 43]","[28, 33, 2, 15, 11, 13, 41]","[1, 39, 43, 16, 18, 26, 31]"
364,973,20121009,12,15,1,22,33,4,43,45,30,28,33,2,15,11,13,41,17,16,40,45,15,35,5,44,29,12,36,12,17,11,6,14,16,7,10,39,26,9,20,10,1,12,32,19,17,34,6,32,18,44,20,33,2,23,35,42,26,39,28,25,12,18,5,5,35,18,33,36,32,44,4,39,42,14,19,7,28,4,18,27,40,4,15,38,19,28,3,44,42,25,14,20,1,17,19,8,5,18,2,"[28, 33, 2, 15, 11, 13, 41]","[40, 45, 15, 35, 5, 44, 29]","[12, 17, 11, 6, 14, 16, 7]","[26, 9, 20, 10, 1, 12, 32]","[34, 6, 32, 18, 44, 20, 33]","[35, 42, 26, 39, 28, 25, 12]","[5, 35, 18, 33, 36, 32, 44]","[42, 14, 19, 7, 28, 4, 18]","[4, 15, 38, 19, 28, 3, 44]","[14, 20, 1, 17, 19, 8, 5]","[12, 15, 1, 22, 33, 4, 43]","[11, 43, 13, 45, 17, 28, 31]"
365,974,20121016,45,16,5,4,23,44,8,36,24,12,15,1,22,33,4,43,45,30,28,33,2,15,11,13,41,17,16,40,45,15,35,5,44,29,12,36,12,17,11,6,14,16,7,10,39,26,9,20,10,1,12,32,19,17,34,6,32,18,44,20,33,2,23,35,42,26,39,28,25,12,18,5,5,35,18,33,36,32,44,4,39,42,14,19,7,28,4,18,27,40,4,15,38,19,28,3,44,42,25,"[12, 15, 1, 22, 33, 4, 43]","[28, 33, 2, 15, 11, 13, 41]","[40, 45, 15, 35, 5, 44, 29]","[12, 17, 11, 6, 14, 16, 7]","[26, 9, 20, 10, 1, 12, 32]","[34, 6, 32, 18, 44, 20, 33]","[35, 42, 26, 39, 28, 25, 12]","[5, 35, 18, 33, 36, 32, 44]","[42, 14, 19, 7, 28, 4, 18]","[4, 15, 38, 19, 28, 3, 44]","[45, 16, 5, 4, 23, 44, 8]","[35, 5, 6, 7, 42, 11, 18]"
366,975,20121023,21,27,41,14,16,2,25,43,32,45,16,5,4,23,44,8,36,24,12,15,1,22,33,4,43,45,30,28,33,2,15,11,13,41,17,16,40,45,15,35,5,44,29,12,36,12,17,11,6,14,16,7,10,39,26,9,20,10,1,12,32,19,17,34,6,32,18,44,20,33,2,23,35,42,26,39,28,25,12,18,5,5,35,18,33,36,32,44,4,39,42,14,19,7,28,4,18,27,40,"[45, 16, 5, 4, 23, 44, 8]","[12, 15, 1, 22, 33, 4, 43]","[28, 33, 2, 15, 11, 13, 41]","[40, 45, 15, 35, 5, 44, 29]","[12, 17, 11, 6, 14, 16, 7]","[26, 9, 20, 10, 1, 12, 32]","[34, 6, 32, 18, 44, 20, 33]","[35, 42, 26, 39, 28, 25, 12]","[5, 35, 18, 33, 36, 32, 44]","[42, 14, 19, 7, 28, 4, 18]","[21, 27, 41, 14, 16, 2, 25]","[32, 2, 36, 38, 45, 17, 19]"
367,976,20121030,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,45,16,5,4,23,44,8,36,24,12,15,1,22,33,4,43,45,30,28,33,2,15,11,13,41,17,16,40,45,15,35,5,44,29,12,36,12,17,11,6,14,16,7,10,39,26,9,20,10,1,12,32,19,17,34,6,32,18,44,20,33,2,23,35,42,26,39,28,25,12,18,5,5,35,18,33,36,32,44,4,39,"[21, 27, 41, 14, 16, 2, 25]","[45, 16, 5, 4, 23, 44, 8]","[12, 15, 1, 22, 33, 4, 43]","[28, 33, 2, 15, 11, 13, 41]","[40, 45, 15, 35, 5, 44, 29]","[12, 17, 11, 6, 14, 16, 7]","[26, 9, 20, 10, 1, 12, 32]","[34, 6, 32, 18, 44, 20, 33]","[35, 42, 26, 39, 28, 25, 12]","[5, 35, 18, 33, 36, 32, 44]","[26, 21, 31, 4, 8, 5, 16]","[40, 43, 16, 18, 21, 28, 30]"
368,977,20121106,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,45,16,5,4,23,44,8,36,24,12,15,1,22,33,4,43,45,30,28,33,2,15,11,13,41,17,16,40,45,15,35,5,44,29,12,36,12,17,11,6,14,16,7,10,39,26,9,20,10,1,12,32,19,17,34,6,32,18,44,20,33,2,23,35,42,26,39,28,25,12,18,5,"[26, 21, 31, 4, 8, 5, 16]","[21, 27, 41, 14, 16, 2, 25]","[45, 16, 5, 4, 23, 44, 8]","[12, 15, 1, 22, 33, 4, 43]","[28, 33, 2, 15, 11, 13, 41]","[40, 45, 15, 35, 5, 44, 29]","[12, 17, 11, 6, 14, 16, 7]","[26, 9, 20, 10, 1, 12, 32]","[34, 6, 32, 18, 44, 20, 33]","[35, 42, 26, 39, 28, 25, 12]","[29, 43, 8, 7, 15, 2, 13]","[2, 9, 16, 17, 20, 21, 29]"
369,978,20121113,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,45,16,5,4,23,44,8,36,24,12,15,1,22,33,4,43,45,30,28,33,2,15,11,13,41,17,16,40,45,15,35,5,44,29,12,36,12,17,11,6,14,16,7,10,39,26,9,20,10,1,12,32,19,17,34,6,32,18,44,20,33,2,23,"[29, 43, 8, 7, 15, 2, 13]","[26, 21, 31, 4, 8, 5, 16]","[21, 27, 41, 14, 16, 2, 25]","[45, 16, 5, 4, 23, 44, 8]","[12, 15, 1, 22, 33, 4, 43]","[28, 33, 2, 15, 11, 13, 41]","[40, 45, 15, 35, 5, 44, 29]","[12, 17, 11, 6, 14, 16, 7]","[26, 9, 20, 10, 1, 12, 32]","[34, 6, 32, 18, 44, 20, 33]","[8, 12, 3, 37, 7, 17, 39]","[33, 35, 41, 11, 17, 25, 26]"
370,979,20121120,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,45,16,5,4,23,44,8,36,24,12,15,1,22,33,4,43,45,30,28,33,2,15,11,13,41,17,16,40,45,15,35,5,44,29,12,36,12,17,11,6,14,16,7,10,39,26,9,20,10,1,12,32,19,17,"[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[26, 21, 31, 4, 8, 5, 16]","[21, 27, 41, 14, 16, 2, 25]","[45, 16, 5, 4, 23, 44, 8]","[12, 15, 1, 22, 33, 4, 43]","[28, 33, 2, 15, 11, 13, 41]","[40, 45, 15, 35, 5, 44, 29]","[12, 17, 11, 6, 14, 16, 7]","[26, 9, 20, 10, 1, 12, 32]","[19, 24, 39, 34, 26, 43, 44]","[2, 5, 6, 16, 18, 20, 31]"
371,980,20121127,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,45,16,5,4,23,44,8,36,24,12,15,1,22,33,4,43,45,30,28,33,2,15,11,13,41,17,16,40,45,15,35,5,44,29,12,36,12,17,11,6,14,16,7,10,39,"[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[26, 21, 31, 4, 8, 5, 16]","[21, 27, 41, 14, 16, 2, 25]","[45, 16, 5, 4, 23, 44, 8]","[12, 15, 1, 22, 33, 4, 43]","[28, 33, 2, 15, 11, 13, 41]","[40, 45, 15, 35, 5, 44, 29]","[12, 17, 11, 6, 14, 16, 7]","[9, 13, 33, 22, 16, 34, 1]","[3, 40, 20, 23, 25, 29, 31]"
372,981,20121204,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,45,16,5,4,23,44,8,36,24,12,15,1,22,33,4,43,45,30,28,33,2,15,11,13,41,17,16,40,45,15,35,5,44,29,12,36,"[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[26, 21, 31, 4, 8, 5, 16]","[21, 27, 41, 14, 16, 2, 25]","[45, 16, 5, 4, 23, 44, 8]","[12, 15, 1, 22, 33, 4, 43]","[28, 33, 2, 15, 11, 13, 41]","[40, 45, 15, 35, 5, 44, 29]","[1, 3, 21, 31, 7, 14, 24]","[35, 11, 44, 13, 18, 21, 23]"
373,982,20121211,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,45,16,5,4,23,44,8,36,24,12,15,1,22,33,4,43,45,30,28,33,2,15,11,13,41,17,16,"[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[26, 21, 31, 4, 8, 5, 16]","[21, 27, 41, 14, 16, 2, 25]","[45, 16, 5, 4, 23, 44, 8]","[12, 15, 1, 22, 33, 4, 43]","[28, 33, 2, 15, 11, 13, 41]","[25, 12, 21, 3, 15, 5, 30]","[33, 34, 35, 10, 11, 21, 24]"
374,983,20121218,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,45,16,5,4,23,44,8,36,24,12,15,1,22,33,4,43,45,30,"[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[26, 21, 31, 4, 8, 5, 16]","[21, 27, 41, 14, 16, 2, 25]","[45, 16, 5, 4, 23, 44, 8]","[12, 15, 1, 22, 33, 4, 43]","[36, 19, 15, 43, 12, 41, 22]","[35, 4, 6, 44, 22, 25, 30]"
375,984,20121225,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,45,16,5,4,23,44,8,36,24,"[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[26, 21, 31, 4, 8, 5, 16]","[21, 27, 41, 14, 16, 2, 25]","[45, 16, 5, 4, 23, 44, 8]","[28, 16, 2, 32, 15, 20, 5]","[32, 34, 36, 6, 39, 10, 23]"
376,985,20130101,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,21,27,41,14,16,2,25,43,32,"[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[26, 21, 31, 4, 8, 5, 16]","[21, 27, 41, 14, 16, 2, 25]","[39, 25, 19, 28, 42, 8, 30]","[7, 44, 16, 21, 22, 28, 31]"
377,986,20130108,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,26,21,31,4,8,5,16,41,32,"[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[26, 21, 31, 4, 8, 5, 16]","[13, 40, 35, 30, 39, 1, 15]","[33, 1, 5, 45, 19, 30, 31]"
378,987,20130115,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,29,43,8,7,15,2,13,21,20,"[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[29, 43, 8, 7, 15, 2, 13]","[28, 17, 21, 44, 34, 36, 7]","[33, 44, 13, 17, 18, 28, 29]"
379,988,20130122,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,8,12,3,37,7,17,39,32,23,"[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[8, 12, 3, 37, 7, 17, 39]","[30, 1, 27, 14, 39, 28, 24]","[33, 34, 2, 39, 45, 23, 26]"
380,989,20130129,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,19,24,39,34,26,43,44,31,5,"[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 24, 39, 34, 26, 43, 44]","[39, 36, 6, 22, 38, 19, 34]","[1, 34, 37, 41, 10, 20, 23]"
381,990,20130205,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,9,13,33,22,16,34,1,4,5,"[39, 36, 6, 22, 38, 19, 34]","[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[9, 13, 33, 22, 16, 34, 1]","[19, 27, 45, 42, 30, 37, 17]","[35, 39, 8, 12, 25, 26, 29]"
382,991,20130212,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,1,3,21,31,7,14,24,10,34,"[19, 27, 45, 42, 30, 37, 17]","[39, 36, 6, 22, 38, 19, 34]","[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 3, 21, 31, 7, 14, 24]","[43, 5, 16, 3, 42, 2, 28]","[3, 5, 38, 40, 42, 14, 20]"
383,992,20130219,1,27,41,20,2,18,35,22,28,43,5,16,3,42,2,28,27,39,19,27,45,42,30,37,17,8,18,39,36,6,22,38,19,34,40,17,30,1,27,14,39,28,24,17,8,28,17,21,44,34,36,7,31,25,13,40,35,30,39,1,15,33,25,39,25,19,28,42,8,30,44,43,28,16,2,32,15,20,5,10,24,36,19,15,43,12,41,22,38,1,25,12,21,3,15,5,30,32,20,"[43, 5, 16, 3, 42, 2, 28]","[19, 27, 45, 42, 30, 37, 17]","[39, 36, 6, 22, 38, 19, 34]","[30, 1, 27, 14, 39, 28, 24]","[28, 17, 21, 44, 34, 36, 7]","[13, 40, 35, 30, 39, 1, 15]","[39, 25, 19, 28, 42, 8, 30]","[28, 16, 2, 32, 15, 20, 5]","[36, 19, 15, 43, 12, 41, 22]","[25, 12, 21, 3, 15, 5, 30]","[1, 27, 41, 20, 2, 18, 35]","[4, 7, 39, 44, 16, 19, 25]"
