,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random,random-ticket,low-appearing-rate-nums-12,low-appearing-rate-nums-12-remove-ticket,low-appearing-rate-nums-6,low-appearing-rate-nums-6-remove-ticket,low-appearing-rate-num-each-10,low-appearing-rate-num-each-10-remove-ticket,low-appearing-rate-num-each-7,low-appearing-rate-num-each-7-remove-ticket
566,1175,20160823,21,5,32,15,45,36,1,31,9,24,36,9,11,44,27,20,10,31,26,13,33,2,18,11,41,34,6,45,7,8,27,31,33,1,2,41,38,30,31,22,4,11,1,25,26,22,34,7,4,32,45,41,23,36,24,28,39,1,11,19,29,38,37,43,41,37,14,9,2,31,1,17,11,13,32,24,16,19,44,26,38,36,44,2,42,28,5,16,25,22,20,45,29,18,22,25,44,40,36,"[24, 36, 9, 11, 44, 27, 20]","[26, 13, 33, 2, 18, 11, 41]","[45, 7, 8, 27, 31, 33, 1]","[38, 30, 31, 22, 4, 11, 1]","[22, 34, 7, 4, 32, 45, 41]","[24, 28, 39, 1, 11, 19, 29]","[43, 41, 37, 14, 9, 2, 31]","[11, 13, 32, 24, 16, 19, 44]","[36, 44, 2, 42, 28, 5, 16]","[20, 45, 29, 18, 22, 25, 44]","[21, 5, 32, 15, 45, 36, 1]","[11, 45, 14, 15, 19, 21, 29]","[7, 8, 13, 19, 24, 29, 31]","[27, 16, 42, 28, 41, 44, 19, 2, 20, 26, 39, 20, 10, 42]","[36, 5, 6, 43, 12, 18, 31]","[27, 16, 42, 28, 41, 44, 10, 42]","[3, 39, 13, 19, 22, 26, 30]","[20, 26, 27, 38, 41, 19, 41, 24, 16, 20, 10, 42]","[32, 33, 5, 8, 44, 29, 30]","[20, 26, 27, 19, 41, 16, 20, 10, 42]","[1, 12, 13, 44, 17, 18, 31]"
567,1176,20160830,16,33,27,9,12,43,22,15,31,21,5,32,15,45,36,1,31,9,24,36,9,11,44,27,20,10,31,26,13,33,2,18,11,41,34,6,45,7,8,27,31,33,1,2,41,38,30,31,22,4,11,1,25,26,22,34,7,4,32,45,41,23,36,24,28,39,1,11,19,29,38,37,43,41,37,14,9,2,31,1,17,11,13,32,24,16,19,44,26,38,36,44,2,42,28,5,16,25,22,"[21, 5, 32, 15, 45, 36, 1]","[24, 36, 9, 11, 44, 27, 20]","[26, 13, 33, 2, 18, 11, 41]","[45, 7, 8, 27, 31, 33, 1]","[38, 30, 31, 22, 4, 11, 1]","[22, 34, 7, 4, 32, 45, 41]","[24, 28, 39, 1, 11, 19, 29]","[43, 41, 37, 14, 9, 2, 31]","[11, 13, 32, 24, 16, 19, 44]","[36, 44, 2, 42, 28, 5, 16]","[16, 33, 27, 9, 12, 43, 22]","[6, 39, 8, 41, 43, 12, 19]","[5, 38, 39, 11, 13, 23, 25]","[2, 44, 24, 16, 28, 45, 45, 32, 1, 24, 7, 36, 10, 42]","[33, 40, 12, 20, 22, 27, 31]","[2, 44, 24, 16, 28, 45, 10, 42]","[32, 34, 4, 5, 6, 15, 20]","[1, 24, 2, 45, 1, 45, 28, 14, 44, 36, 10, 42]","[34, 5, 43, 20, 22, 25, 26]","[1, 24, 2, 45, 28, 44, 36, 10, 42]","[4, 5, 38, 39, 26, 27, 31]"
568,1177,20160906,27,29,37,44,39,8,16,43,38,16,33,27,9,12,43,22,15,31,21,5,32,15,45,36,1,31,9,24,36,9,11,44,27,20,10,31,26,13,33,2,18,11,41,34,6,45,7,8,27,31,33,1,2,41,38,30,31,22,4,11,1,25,26,22,34,7,4,32,45,41,23,36,24,28,39,1,11,19,29,38,37,43,41,37,14,9,2,31,1,17,11,13,32,24,16,19,44,26,38,"[16, 33, 27, 9, 12, 43, 22]","[21, 5, 32, 15, 45, 36, 1]","[24, 36, 9, 11, 44, 27, 20]","[26, 13, 33, 2, 18, 11, 41]","[45, 7, 8, 27, 31, 33, 1]","[38, 30, 31, 22, 4, 11, 1]","[22, 34, 7, 4, 32, 45, 41]","[24, 28, 39, 1, 11, 19, 29]","[43, 41, 37, 14, 9, 2, 31]","[11, 13, 32, 24, 16, 19, 44]","[27, 29, 37, 44, 39, 8, 16]","[33, 35, 40, 10, 45, 18, 24]","[3, 36, 6, 40, 15, 19, 29]","[11, 31, 14, 9, 34, 12, 11, 37, 22, 21, 31, 11, 10, 42]","[3, 4, 7, 8, 43, 17, 19]","[11, 31, 14, 9, 34, 12, 10, 42]","[36, 39, 40, 41, 44, 20, 21]","[22, 21, 11, 26, 1, 11, 34, 1, 31, 11, 10, 42]","[33, 2, 35, 36, 12, 15, 27]","[22, 21, 11, 11, 34, 31, 11, 10, 42]","[44, 17, 19, 25, 27, 28, 29]"
569,1178,20160913,42,19,30,29,1,3,44,28,23,27,29,37,44,39,8,16,43,38,16,33,27,9,12,43,22,15,31,21,5,32,15,45,36,1,31,9,24,36,9,11,44,27,20,10,31,26,13,33,2,18,11,41,34,6,45,7,8,27,31,33,1,2,41,38,30,31,22,4,11,1,25,26,22,34,7,4,32,45,41,23,36,24,28,39,1,11,19,29,38,37,43,41,37,14,9,2,31,1,17,"[27, 29, 37, 44, 39, 8, 16]","[16, 33, 27, 9, 12, 43, 22]","[21, 5, 32, 15, 45, 36, 1]","[24, 36, 9, 11, 44, 27, 20]","[26, 13, 33, 2, 18, 11, 41]","[45, 7, 8, 27, 31, 33, 1]","[38, 30, 31, 22, 4, 11, 1]","[22, 34, 7, 4, 32, 45, 41]","[24, 28, 39, 1, 11, 19, 29]","[43, 41, 37, 14, 9, 2, 31]","[42, 19, 30, 29, 1, 3, 44]","[3, 35, 36, 7, 9, 11, 26]","[34, 4, 17, 20, 21, 22, 23]","[15, 29, 1, 11, 30, 39, 33, 39, 16, 16, 8, 43, 10, 42]","[34, 3, 4, 13, 14, 22, 26]","[15, 29, 1, 11, 30, 39, 10, 42]","[33, 35, 36, 38, 8, 45, 16]","[16, 16, 15, 24, 41, 33, 30, 4, 29, 43, 10, 42]","[32, 36, 6, 11, 45, 13, 21]","[16, 16, 15, 33, 30, 29, 43, 10, 42]","[32, 35, 37, 5, 45, 14, 22]"
570,1179,20160920,39,4,31,33,34,12,27,20,36,42,19,30,29,1,3,44,28,23,27,29,37,44,39,8,16,43,38,16,33,27,9,12,43,22,15,31,21,5,32,15,45,36,1,31,9,24,36,9,11,44,27,20,10,31,26,13,33,2,18,11,41,34,6,45,7,8,27,31,33,1,2,41,38,30,31,22,4,11,1,25,26,22,34,7,4,32,45,41,23,36,24,28,39,1,11,19,29,38,37,"[42, 19, 30, 29, 1, 3, 44]","[27, 29, 37, 44, 39, 8, 16]","[16, 33, 27, 9, 12, 43, 22]","[21, 5, 32, 15, 45, 36, 1]","[24, 36, 9, 11, 44, 27, 20]","[26, 13, 33, 2, 18, 11, 41]","[45, 7, 8, 27, 31, 33, 1]","[38, 30, 31, 22, 4, 11, 1]","[22, 34, 7, 4, 32, 45, 41]","[24, 28, 39, 1, 11, 19, 29]","[39, 4, 31, 33, 34, 12, 27]","[32, 41, 21, 25, 26, 30, 31]","[4, 7, 43, 22, 23, 26, 30]","[9, 41, 4, 32, 7, 1, 11, 7, 44, 27, 33, 24, 10, 42]","[3, 6, 14, 15, 20, 26, 31]","[9, 41, 4, 32, 7, 1, 10, 42]","[34, 45, 20, 21, 23, 26, 29]","[44, 27, 9, 21, 20, 11, 7, 22, 41, 24, 10, 42]","[3, 39, 17, 18, 19, 23, 26]","[44, 27, 9, 11, 7, 41, 24, 10, 42]","[1, 34, 5, 12, 17, 23, 28]"
571,1180,20160927,45,13,32,36,3,26,21,31,14,39,4,31,33,34,12,27,20,36,42,19,30,29,1,3,44,28,23,27,29,37,44,39,8,16,43,38,16,33,27,9,12,43,22,15,31,21,5,32,15,45,36,1,31,9,24,36,9,11,44,27,20,10,31,26,13,33,2,18,11,41,34,6,45,7,8,27,31,33,1,2,41,38,30,31,22,4,11,1,25,26,22,34,7,4,32,45,41,23,36,"[39, 4, 31, 33, 34, 12, 27]","[42, 19, 30, 29, 1, 3, 44]","[27, 29, 37, 44, 39, 8, 16]","[16, 33, 27, 9, 12, 43, 22]","[21, 5, 32, 15, 45, 36, 1]","[24, 36, 9, 11, 44, 27, 20]","[26, 13, 33, 2, 18, 11, 41]","[45, 7, 8, 27, 31, 33, 1]","[38, 30, 31, 22, 4, 11, 1]","[22, 34, 7, 4, 32, 45, 41]","[45, 13, 32, 36, 3, 26, 21]","[1, 34, 38, 14, 16, 26, 30]","[32, 41, 10, 9, 18, 20, 25]","[44, 1, 22, 4, 13, 34, 27, 31, 27, 42, 9, 22, 10, 42]","[33, 8, 12, 17, 18, 23, 29]","[44, 1, 22, 4, 13, 34, 10, 42]","[35, 36, 37, 45, 15, 28, 31]","[27, 42, 44, 16, 1, 27, 13, 27, 1, 22, 10, 42]","[34, 35, 39, 40, 41, 9, 11]","[27, 42, 44, 27, 13, 1, 22, 10, 42]","[32, 34, 3, 37, 38, 9, 19]"
572,1181,20161004,10,14,4,3,28,41,12,32,5,45,13,32,36,3,26,21,31,14,39,4,31,33,34,12,27,20,36,42,19,30,29,1,3,44,28,23,27,29,37,44,39,8,16,43,38,16,33,27,9,12,43,22,15,31,21,5,32,15,45,36,1,31,9,24,36,9,11,44,27,20,10,31,26,13,33,2,18,11,41,34,6,45,7,8,27,31,33,1,2,41,38,30,31,22,4,11,1,25,26,"[45, 13, 32, 36, 3, 26, 21]","[39, 4, 31, 33, 34, 12, 27]","[42, 19, 30, 29, 1, 3, 44]","[27, 29, 37, 44, 39, 8, 16]","[16, 33, 27, 9, 12, 43, 22]","[21, 5, 32, 15, 45, 36, 1]","[24, 36, 9, 11, 44, 27, 20]","[26, 13, 33, 2, 18, 11, 41]","[45, 7, 8, 27, 31, 33, 1]","[38, 30, 31, 22, 4, 11, 1]","[10, 14, 4, 3, 28, 41, 12]","[33, 34, 36, 45, 14, 20, 31]","[3, 36, 10, 43, 12, 13, 16]","[29, 1, 27, 31, 36, 3, 36, 8, 21, 39, 32, 38, 10, 42]","[35, 6, 41, 43, 13, 18, 24]","[29, 1, 27, 31, 36, 3, 10, 42]","[2, 4, 6, 9, 19, 23, 25]","[21, 39, 29, 27, 22, 36, 36, 2, 1, 38, 10, 42]","[33, 37, 8, 40, 11, 23, 28]","[21, 39, 29, 36, 36, 1, 38, 10, 42]","[32, 41, 12, 15, 17, 20, 27]"
573,1182,20161011,25,3,8,38,18,21,27,23,35,10,14,4,3,28,41,12,32,5,45,13,32,36,3,26,21,31,14,39,4,31,33,34,12,27,20,36,42,19,30,29,1,3,44,28,23,27,29,37,44,39,8,16,43,38,16,33,27,9,12,43,22,15,31,21,5,32,15,45,36,1,31,9,24,36,9,11,44,27,20,10,31,26,13,33,2,18,11,41,34,6,45,7,8,27,31,33,1,2,41,"[10, 14, 4, 3, 28, 41, 12]","[45, 13, 32, 36, 3, 26, 21]","[39, 4, 31, 33, 34, 12, 27]","[42, 19, 30, 29, 1, 3, 44]","[27, 29, 37, 44, 39, 8, 16]","[16, 33, 27, 9, 12, 43, 22]","[21, 5, 32, 15, 45, 36, 1]","[24, 36, 9, 11, 44, 27, 20]","[26, 13, 33, 2, 18, 11, 41]","[45, 7, 8, 27, 31, 33, 1]","[25, 3, 8, 38, 18, 21, 27]","[5, 40, 41, 10, 24, 26, 28]","[5, 9, 45, 17, 27, 28, 29]","[33, 41, 2, 18, 5, 28, 43, 33, 12, 45, 27, 45, 10, 42]","[36, 9, 44, 14, 15, 25, 26]","[33, 41, 2, 18, 5, 28, 10, 42]","[35, 4, 6, 8, 9, 22, 25]","[12, 45, 33, 42, 16, 43, 5, 11, 41, 45, 10, 42]","[2, 3, 6, 15, 25, 26, 27]","[12, 45, 33, 43, 5, 41, 45, 10, 42]","[34, 37, 38, 15, 19, 25, 26]"
574,1183,20161018,43,37,23,6,9,3,13,38,32,25,3,8,38,18,21,27,23,35,10,14,4,3,28,41,12,32,5,45,13,32,36,3,26,21,31,14,39,4,31,33,34,12,27,20,36,42,19,30,29,1,3,44,28,23,27,29,37,44,39,8,16,43,38,16,33,27,9,12,43,22,15,31,21,5,32,15,45,36,1,31,9,24,36,9,11,44,27,20,10,31,26,13,33,2,18,11,41,34,6,"[25, 3, 8, 38, 18, 21, 27]","[10, 14, 4, 3, 28, 41, 12]","[45, 13, 32, 36, 3, 26, 21]","[39, 4, 31, 33, 34, 12, 27]","[42, 19, 30, 29, 1, 3, 44]","[27, 29, 37, 44, 39, 8, 16]","[16, 33, 27, 9, 12, 43, 22]","[21, 5, 32, 15, 45, 36, 1]","[24, 36, 9, 11, 44, 27, 20]","[26, 13, 33, 2, 18, 11, 41]","[43, 37, 23, 6, 9, 3, 13]","[33, 40, 9, 41, 15, 16, 27]","[9, 41, 19, 20, 21, 23, 30]","[36, 20, 11, 44, 33, 18, 8, 9, 27, 10, 37, 26, 10, 42]","[3, 5, 40, 41, 45, 13, 19]","[36, 20, 11, 44, 33, 18, 10, 42]","[34, 35, 8, 12, 19, 26, 30]","[27, 10, 36, 39, 44, 8, 33, 15, 20, 26, 10, 42]","[32, 2, 3, 5, 38, 40, 29]","[27, 10, 36, 8, 33, 20, 26, 10, 42]","[1, 6, 40, 11, 45, 25, 28]"
575,1184,20161025,20,8,37,33,5,34,36,40,17,43,37,23,6,9,3,13,38,32,25,3,8,38,18,21,27,23,35,10,14,4,3,28,41,12,32,5,45,13,32,36,3,26,21,31,14,39,4,31,33,34,12,27,20,36,42,19,30,29,1,3,44,28,23,27,29,37,44,39,8,16,43,38,16,33,27,9,12,43,22,15,31,21,5,32,15,45,36,1,31,9,24,36,9,11,44,27,20,10,31,"[43, 37, 23, 6, 9, 3, 13]","[25, 3, 8, 38, 18, 21, 27]","[10, 14, 4, 3, 28, 41, 12]","[45, 13, 32, 36, 3, 26, 21]","[39, 4, 31, 33, 34, 12, 27]","[42, 19, 30, 29, 1, 3, 44]","[27, 29, 37, 44, 39, 8, 16]","[16, 33, 27, 9, 12, 43, 22]","[21, 5, 32, 15, 45, 36, 1]","[24, 36, 9, 11, 44, 27, 20]","[20, 8, 37, 33, 5, 34, 36]","[36, 4, 38, 41, 45, 17, 20]","[1, 3, 5, 38, 7, 13, 14]","[3, 1, 15, 45, 29, 9, 3, 32, 13, 25, 30, 24, 10, 42]","[34, 4, 36, 41, 14, 21, 22]","[3, 1, 15, 45, 29, 9, 10, 42]","[40, 14, 16, 21, 23, 25, 28]","[13, 25, 3, 45, 27, 3, 29, 9, 1, 24, 10, 42]","[2, 35, 5, 40, 43, 17, 30]","[13, 25, 3, 3, 29, 1, 24, 10, 42]","[34, 38, 14, 15, 18, 23, 31]"
576,1185,20161101,17,22,43,6,27,41,9,8,36,20,8,37,33,5,34,36,40,17,43,37,23,6,9,3,13,38,32,25,3,8,38,18,21,27,23,35,10,14,4,3,28,41,12,32,5,45,13,32,36,3,26,21,31,14,39,4,31,33,34,12,27,20,36,42,19,30,29,1,3,44,28,23,27,29,37,44,39,8,16,43,38,16,33,27,9,12,43,22,15,31,21,5,32,15,45,36,1,31,9,"[20, 8, 37, 33, 5, 34, 36]","[43, 37, 23, 6, 9, 3, 13]","[25, 3, 8, 38, 18, 21, 27]","[10, 14, 4, 3, 28, 41, 12]","[45, 13, 32, 36, 3, 26, 21]","[39, 4, 31, 33, 34, 12, 27]","[42, 19, 30, 29, 1, 3, 44]","[27, 29, 37, 44, 39, 8, 16]","[16, 33, 27, 9, 12, 43, 22]","[21, 5, 32, 15, 45, 36, 1]","[17, 22, 43, 6, 27, 41, 9]","[36, 4, 6, 9, 42, 14, 17]","[36, 7, 10, 12, 13, 20, 26]","[38, 22, 9, 12, 19, 5, 12, 27, 36, 43, 31, 21, 10, 42]","[33, 15, 17, 23, 24, 25, 30]","[38, 22, 9, 12, 19, 5, 10, 42]","[37, 41, 11, 43, 25, 26, 31]","[36, 43, 38, 10, 21, 12, 19, 44, 22, 21, 10, 42]","[35, 4, 39, 9, 18, 26, 29]","[36, 43, 38, 12, 19, 22, 21, 10, 42]","[34, 37, 5, 39, 40, 13, 23]"
577,1186,20161108,42,5,7,36,22,2,13,23,18,17,22,43,6,27,41,9,8,36,20,8,37,33,5,34,36,40,17,43,37,23,6,9,3,13,38,32,25,3,8,38,18,21,27,23,35,10,14,4,3,28,41,12,32,5,45,13,32,36,3,26,21,31,14,39,4,31,33,34,12,27,20,36,42,19,30,29,1,3,44,28,23,27,29,37,44,39,8,16,43,38,16,33,27,9,12,43,22,15,31,"[17, 22, 43, 6, 27, 41, 9]","[20, 8, 37, 33, 5, 34, 36]","[43, 37, 23, 6, 9, 3, 13]","[25, 3, 8, 38, 18, 21, 27]","[10, 14, 4, 3, 28, 41, 12]","[45, 13, 32, 36, 3, 26, 21]","[39, 4, 31, 33, 34, 12, 27]","[42, 19, 30, 29, 1, 3, 44]","[27, 29, 37, 44, 39, 8, 16]","[16, 33, 27, 9, 12, 43, 22]","[42, 5, 7, 36, 22, 2, 13]","[32, 2, 36, 43, 13, 19, 27]","[5, 44, 45, 14, 16, 23, 28]","[6, 16, 44, 39, 4, 27, 26, 37, 9, 20, 32, 16, 10, 42]","[3, 36, 38, 14, 17, 29, 30]","[6, 16, 44, 39, 4, 27, 10, 42]","[32, 34, 9, 11, 19, 29, 31]","[9, 20, 6, 25, 12, 26, 4, 29, 16, 16, 10, 42]","[2, 36, 37, 38, 43, 21, 23]","[9, 20, 6, 26, 4, 16, 16, 10, 42]","[33, 36, 43, 13, 19, 25, 31]"
578,1187,20161115,7,26,27,11,18,15,16,30,21,42,5,7,36,22,2,13,23,18,17,22,43,6,27,41,9,8,36,20,8,37,33,5,34,36,40,17,43,37,23,6,9,3,13,38,32,25,3,8,38,18,21,27,23,35,10,14,4,3,28,41,12,32,5,45,13,32,36,3,26,21,31,14,39,4,31,33,34,12,27,20,36,42,19,30,29,1,3,44,28,23,27,29,37,44,39,8,16,43,38,"[42, 5, 7, 36, 22, 2, 13]","[17, 22, 43, 6, 27, 41, 9]","[20, 8, 37, 33, 5, 34, 36]","[43, 37, 23, 6, 9, 3, 13]","[25, 3, 8, 38, 18, 21, 27]","[10, 14, 4, 3, 28, 41, 12]","[45, 13, 32, 36, 3, 26, 21]","[39, 4, 31, 33, 34, 12, 27]","[42, 19, 30, 29, 1, 3, 44]","[27, 29, 37, 44, 39, 8, 16]","[7, 26, 27, 11, 18, 15, 16]","[2, 37, 40, 10, 42, 13, 20]","[32, 4, 36, 37, 43, 15, 28]","[33, 44, 29, 1, 13, 22, 41, 30, 13, 17, 4, 27, 10, 42]","[36, 5, 8, 12, 45, 20, 31]","[33, 44, 29, 1, 13, 22, 10, 42]","[2, 35, 36, 5, 45, 17, 20]","[13, 17, 33, 43, 27, 41, 13, 33, 44, 27, 10, 42]","[34, 4, 39, 45, 24, 26, 30]","[13, 17, 33, 41, 13, 44, 27, 10, 42]","[32, 2, 3, 4, 5, 19, 22]"
579,1188,20161122,32,31,11,30,17,45,43,10,7,7,26,27,11,18,15,16,30,21,42,5,7,36,22,2,13,23,18,17,22,43,6,27,41,9,8,36,20,8,37,33,5,34,36,40,17,43,37,23,6,9,3,13,38,32,25,3,8,38,18,21,27,23,35,10,14,4,3,28,41,12,32,5,45,13,32,36,3,26,21,31,14,39,4,31,33,34,12,27,20,36,42,19,30,29,1,3,44,28,23,"[7, 26, 27, 11, 18, 15, 16]","[42, 5, 7, 36, 22, 2, 13]","[17, 22, 43, 6, 27, 41, 9]","[20, 8, 37, 33, 5, 34, 36]","[43, 37, 23, 6, 9, 3, 13]","[25, 3, 8, 38, 18, 21, 27]","[10, 14, 4, 3, 28, 41, 12]","[45, 13, 32, 36, 3, 26, 21]","[39, 4, 31, 33, 34, 12, 27]","[42, 19, 30, 29, 1, 3, 44]","[32, 31, 11, 30, 17, 45, 43]","[32, 5, 8, 41, 10, 45, 15]","[7, 42, 43, 20, 23, 28, 29]","[6, 27, 33, 34, 14, 18, 21, 31, 16, 42, 8, 42, 10, 42]","[3, 38, 39, 40, 9, 12, 19]","[6, 27, 33, 34, 14, 18, 10, 42]","[3, 4, 5, 12, 21, 22, 24]","[16, 42, 6, 20, 13, 21, 14, 36, 27, 42, 10, 42]","[3, 4, 8, 17, 23, 28, 29]","[16, 42, 6, 21, 14, 27, 42, 10, 42]","[33, 1, 2, 4, 5, 7, 43]"
580,1189,20161129,31,32,12,35,28,22,42,39,1,32,31,11,30,17,45,43,10,7,7,26,27,11,18,15,16,30,21,42,5,7,36,22,2,13,23,18,17,22,43,6,27,41,9,8,36,20,8,37,33,5,34,36,40,17,43,37,23,6,9,3,13,38,32,25,3,8,38,18,21,27,23,35,10,14,4,3,28,41,12,32,5,45,13,32,36,3,26,21,31,14,39,4,31,33,34,12,27,20,36,"[32, 31, 11, 30, 17, 45, 43]","[7, 26, 27, 11, 18, 15, 16]","[42, 5, 7, 36, 22, 2, 13]","[17, 22, 43, 6, 27, 41, 9]","[20, 8, 37, 33, 5, 34, 36]","[43, 37, 23, 6, 9, 3, 13]","[25, 3, 8, 38, 18, 21, 27]","[10, 14, 4, 3, 28, 41, 12]","[45, 13, 32, 36, 3, 26, 21]","[39, 4, 31, 33, 34, 12, 27]","[31, 32, 12, 35, 28, 22, 42]","[32, 7, 10, 43, 44, 14, 28]","[3, 35, 7, 43, 44, 25, 28]","[36, 21, 36, 3, 3, 17, 3, 32, 43, 7, 23, 39, 10, 42]","[40, 41, 8, 44, 12, 13, 16]","[36, 21, 36, 3, 3, 17, 10, 42]","[37, 8, 40, 11, 44, 18, 31]","[43, 7, 36, 17, 36, 3, 3, 3, 21, 39, 10, 42]","[9, 44, 45, 15, 16, 23, 25]","[43, 7, 36, 3, 3, 21, 39, 10, 42]","[2, 45, 14, 24, 26, 28, 29]"
581,1190,20161206,35,30,17,43,34,45,15,14,23,31,32,12,35,28,22,42,39,1,32,31,11,30,17,45,43,10,7,7,26,27,11,18,15,16,30,21,42,5,7,36,22,2,13,23,18,17,22,43,6,27,41,9,8,36,20,8,37,33,5,34,36,40,17,43,37,23,6,9,3,13,38,32,25,3,8,38,18,21,27,23,35,10,14,4,3,28,41,12,32,5,45,13,32,36,3,26,21,31,14,"[31, 32, 12, 35, 28, 22, 42]","[32, 31, 11, 30, 17, 45, 43]","[7, 26, 27, 11, 18, 15, 16]","[42, 5, 7, 36, 22, 2, 13]","[17, 22, 43, 6, 27, 41, 9]","[20, 8, 37, 33, 5, 34, 36]","[43, 37, 23, 6, 9, 3, 13]","[25, 3, 8, 38, 18, 21, 27]","[10, 14, 4, 3, 28, 41, 12]","[45, 13, 32, 36, 3, 26, 21]","[35, 30, 17, 43, 34, 45, 15]","[32, 3, 39, 9, 45, 16, 29]","[4, 36, 39, 8, 13, 18, 29]","[11, 12, 3, 28, 37, 28, 34, 4, 42, 32, 37, 45, 10, 42]","[2, 35, 39, 8, 13, 19, 29]","[11, 12, 3, 28, 37, 28, 10, 42]","[34, 2, 36, 39, 41, 21, 30]","[42, 32, 11, 42, 9, 34, 37, 38, 12, 45, 10, 42]","[36, 5, 39, 44, 20, 29, 31]","[42, 32, 11, 34, 37, 12, 45, 10, 42]","[2, 8, 44, 15, 23, 28, 30]"
582,1191,20161213,44,31,37,17,20,34,39,29,24,35,30,17,43,34,45,15,14,23,31,32,12,35,28,22,42,39,1,32,31,11,30,17,45,43,10,7,7,26,27,11,18,15,16,30,21,42,5,7,36,22,2,13,23,18,17,22,43,6,27,41,9,8,36,20,8,37,33,5,34,36,40,17,43,37,23,6,9,3,13,38,32,25,3,8,38,18,21,27,23,35,10,14,4,3,28,41,12,32,5,"[35, 30, 17, 43, 34, 45, 15]","[31, 32, 12, 35, 28, 22, 42]","[32, 31, 11, 30, 17, 45, 43]","[7, 26, 27, 11, 18, 15, 16]","[42, 5, 7, 36, 22, 2, 13]","[17, 22, 43, 6, 27, 41, 9]","[20, 8, 37, 33, 5, 34, 36]","[43, 37, 23, 6, 9, 3, 13]","[25, 3, 8, 38, 18, 21, 27]","[10, 14, 4, 3, 28, 41, 12]","[44, 31, 37, 17, 20, 34, 39]","[32, 2, 38, 13, 14, 22, 27]","[35, 38, 10, 44, 17, 18, 21]","[30, 27, 38, 18, 8, 34, 41, 8, 15, 31, 43, 10, 10, 42]","[35, 3, 6, 39, 12, 17, 20]","[30, 27, 38, 18, 8, 34, 10, 42]","[33, 2, 35, 40, 13, 25, 31]","[15, 31, 30, 7, 13, 41, 8, 6, 27, 10, 10, 42]","[32, 43, 44, 16, 22, 25, 28]","[15, 31, 30, 41, 8, 27, 10, 10, 42]","[2, 35, 12, 45, 14, 17, 19]"
583,1192,20161220,26,16,14,36,25,29,45,3,7,44,31,37,17,20,34,39,29,24,35,30,17,43,34,45,15,14,23,31,32,12,35,28,22,42,39,1,32,31,11,30,17,45,43,10,7,7,26,27,11,18,15,16,30,21,42,5,7,36,22,2,13,23,18,17,22,43,6,27,41,9,8,36,20,8,37,33,5,34,36,40,17,43,37,23,6,9,3,13,38,32,25,3,8,38,18,21,27,23,35,"[44, 31, 37, 17, 20, 34, 39]","[35, 30, 17, 43, 34, 45, 15]","[31, 32, 12, 35, 28, 22, 42]","[32, 31, 11, 30, 17, 45, 43]","[7, 26, 27, 11, 18, 15, 16]","[42, 5, 7, 36, 22, 2, 13]","[17, 22, 43, 6, 27, 41, 9]","[20, 8, 37, 33, 5, 34, 36]","[43, 37, 23, 6, 9, 3, 13]","[25, 3, 8, 38, 18, 21, 27]","[26, 16, 14, 36, 25, 29, 45]","[32, 1, 37, 40, 41, 14, 30]","[1, 35, 9, 43, 11, 19, 20]","[35, 13, 6, 9, 22, 20, 2, 23, 39, 35, 7, 25, 10, 42]","[5, 40, 41, 44, 45, 21, 27]","[35, 13, 6, 9, 22, 20, 10, 42]","[36, 37, 5, 41, 44, 23, 30]","[39, 35, 35, 32, 16, 2, 22, 33, 13, 25, 10, 42]","[34, 41, 17, 18, 19, 24, 31]","[39, 35, 35, 2, 22, 13, 25, 10, 42]","[34, 6, 12, 19, 23, 24, 29]"
