,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random,random-ticket,random-ticket-12,random-ticket-15,random-ticket-21,low-appearing-rate-nums-12,low-appearing-rate-nums-12-remove-ticket,low-appearing-rate-nums-6,low-appearing-rate-nums-6-remove-ticket,low-appearing-rate-num-each-10,low-appearing-rate-num-each-10-remove-ticket,low-appearing-rate-num-each-7,low-appearing-rate-num-each-7-remove-ticket,high-appearing-rate-nums-12,high-appearing-rate-nums-12-select-ticket,high-appearing-rate-nums-12-select-ticket-8,high-appearing-rate-nums-15,high-appearing-rate-nums-15-select-ticket,high-appearing-rate-nums-15-select-ticket-8,high-appearing-rate-nums-21,high-appearing-rate-nums-21-select-ticket,high-appearing-rate-nums-21-select-ticket-8,high-appearing-rate-num-each-10,high-appearing-rate-num-each-10-select-ticket
543,1152,20160315,2,37,13,32,12,8,38,11,23,35,44,45,24,9,21,1,10,6,20,30,32,27,3,41,5,40,15,1,22,21,39,5,18,36,7,38,15,22,13,33,45,37,28,21,27,22,6,35,37,11,30,40,16,9,5,7,9,44,22,2,19,36,28,13,24,35,26,23,41,5,9,34,13,25,34,31,10,12,1,38,15,35,43,10,24,17,9,34,8,33,19,33,18,25,37,31,43,13,34,"[35, 44, 45, 24, 9, 21, 1]","[20, 30, 32, 27, 3, 41, 5]","[1, 22, 21, 39, 5, 18, 36]","[15, 22, 13, 33, 45, 37, 28]","[22, 6, 35, 37, 11, 30, 40]","[5, 7, 9, 44, 22, 2, 19]","[13, 24, 35, 26, 23, 41, 5]","[13, 25, 34, 31, 10, 12, 1]","[35, 43, 10, 24, 17, 9, 34]","[19, 33, 18, 25, 37, 31, 43]","[2, 37, 13, 32, 12, 8, 38]","[11, 13, 16, 17, 26, 27, 28]","[3, 11, 12, 45, 26, 29, 31]","[1, 4, 38, 39, 42, 44, 13, 16, 20, 22, 27, 31]","[32, 33, 34, 35, 4, 37, 38, 40, 9, 42, 44, 17, 21, 24, 28]","[1, 3, 4, 8, 10, 11, 12, 14, 15, 16, 17, 20, 21, 24, 27, 30, 31, 38, 41, 42, 44]","[39, 34, 24, 17, 24, 9, 2, 10, 1, 20, 9, 19]","[35, 7, 41, 12, 21, 27, 31]","[39, 34, 24, 17, 24, 9]","[1, 3, 42, 16, 27, 28, 29]","[1, 20, 39, 15, 40, 2, 24, 31, 34, 19]","[32, 6, 41, 43, 44, 25, 26]","[1, 20, 39, 2, 24, 34, 19]","[32, 5, 10, 12, 23, 29, 31]","[41, 43, 18, 1, 3, 33, 44, 22, 35, 13, 9, 22]","[33, 1, 3, 35, 9, 13, 22]","[33, 35, 3, 43, 44, 13, 18, 22]","[41, 43, 18, 1, 3, 33, 44, 22, 35, 13, 9, 22, 36, 41, 5]","[33, 35, 36, 5, 9, 41, 18]","[33, 1, 35, 36, 5, 41, 9, 43]","[41, 43, 18, 1, 3, 33, 44, 22, 35, 13, 9, 22, 36, 41, 5, 21, 22, 45, 5, 28, 34]","[33, 3, 9, 13, 18, 21, 28]","[9, 43, 13, 45, 18, 21, 22, 28]","[44, 41, 22, 22, 35, 22, 13, 1, 43, 18]","[5, 11, 12, 16, 17, 25, 30]"
544,1153,20160322,38,32,37,9,17,19,1,22,41,2,37,13,32,12,8,38,11,23,35,44,45,24,9,21,1,10,6,20,30,32,27,3,41,5,40,15,1,22,21,39,5,18,36,7,38,15,22,13,33,45,37,28,21,27,22,6,35,37,11,30,40,16,9,5,7,9,44,22,2,19,36,28,13,24,35,26,23,41,5,9,34,13,25,34,31,10,12,1,38,15,35,43,10,24,17,9,34,8,33,"[2, 37, 13, 32, 12, 8, 38]","[35, 44, 45, 24, 9, 21, 1]","[20, 30, 32, 27, 3, 41, 5]","[1, 22, 21, 39, 5, 18, 36]","[15, 22, 13, 33, 45, 37, 28]","[22, 6, 35, 37, 11, 30, 40]","[5, 7, 9, 44, 22, 2, 19]","[13, 24, 35, 26, 23, 41, 5]","[13, 25, 34, 31, 10, 12, 1]","[35, 43, 10, 24, 17, 9, 34]","[38, 32, 37, 9, 17, 19, 1]","[33, 35, 10, 42, 20, 24, 27]","[39, 13, 20, 21, 23, 24, 29]","[33, 3, 38, 7, 8, 41, 42, 39, 10, 45, 16, 30]","[32, 1, 3, 4, 5, 6, 9, 42, 43, 44, 41, 15, 24, 28, 31]","[3, 5, 6, 7, 9, 10, 11, 13, 17, 20, 22, 23, 28, 32, 35, 36, 37, 38, 39, 41, 44]","[27, 1, 31, 10, 7, 12, 30, 34, 38, 35, 35, 35]","[2, 4, 11, 45, 18, 21, 29]","[27, 1, 31, 10, 7, 12]","[32, 36, 4, 15, 16, 17, 20]","[38, 35, 27, 1, 28, 30, 7, 26, 1, 35]","[34, 4, 39, 8, 12, 22, 29]","[38, 35, 27, 30, 7, 1, 35]","[4, 5, 8, 12, 44, 19, 26]","[21, 25, 10, 5, 9, 43, 37, 30, 13, 5, 12, 11]","[5, 37, 10, 11, 13, 21, 25]","[37, 9, 10, 11, 12, 13, 25, 30]","[21, 25, 10, 5, 9, 43, 37, 30, 13, 5, 12, 11, 5, 2, 1]","[1, 5, 9, 11, 13, 21, 30]","[5, 37, 9, 10, 11, 13, 21, 30]","[21, 25, 10, 5, 9, 43, 37, 30, 13, 5, 12, 11, 5, 2, 1, 8, 22, 13, 3, 36, 35]","[1, 2, 3, 37, 8, 11, 13]","[1, 2, 3, 5, 37, 43, 21, 30]","[37, 21, 30, 22, 13, 11, 5, 5, 25, 10]","[7, 41, 43, 44, 14, 15, 28]"
545,1154,20160329,12,38,39,9,3,26,33,23,44,38,32,37,9,17,19,1,22,41,2,37,13,32,12,8,38,11,23,35,44,45,24,9,21,1,10,6,20,30,32,27,3,41,5,40,15,1,22,21,39,5,18,36,7,38,15,22,13,33,45,37,28,21,27,22,6,35,37,11,30,40,16,9,5,7,9,44,22,2,19,36,28,13,24,35,26,23,41,5,9,34,13,25,34,31,10,12,1,38,15,"[38, 32, 37, 9, 17, 19, 1]","[2, 37, 13, 32, 12, 8, 38]","[35, 44, 45, 24, 9, 21, 1]","[20, 30, 32, 27, 3, 41, 5]","[1, 22, 21, 39, 5, 18, 36]","[15, 22, 13, 33, 45, 37, 28]","[22, 6, 35, 37, 11, 30, 40]","[5, 7, 9, 44, 22, 2, 19]","[13, 24, 35, 26, 23, 41, 5]","[13, 25, 34, 31, 10, 12, 1]","[12, 38, 39, 9, 3, 26, 33]","[34, 4, 38, 43, 22, 25, 30]","[32, 6, 7, 44, 45, 20, 28]","[32, 33, 35, 36, 4, 6, 37, 40, 10, 44, 26, 31]","[32, 3, 36, 7, 40, 10, 13, 45, 15, 16, 17, 21, 23, 27, 29]","[1, 5, 7, 12, 13, 14, 15, 16, 17, 18, 19, 20, 24, 25, 26, 31, 34, 36, 38, 42, 45]","[24, 5, 26, 23, 6, 17, 37, 35, 1, 2, 13, 13]","[36, 11, 44, 12, 15, 21, 22]","[24, 5, 26, 23, 6, 17]","[33, 9, 44, 45, 15, 25, 29]","[1, 2, 24, 20, 36, 37, 6, 44, 5, 13]","[38, 11, 12, 17, 21, 22, 30]","[1, 2, 24, 37, 6, 5, 13]","[42, 44, 45, 14, 15, 12, 25]","[8, 24, 34, 19, 12, 25, 32, 44, 21, 22, 41, 45]","[8, 41, 12, 44, 45, 21, 25]","[32, 34, 8, 41, 12, 19, 21, 24]","[8, 24, 34, 19, 12, 25, 32, 44, 21, 22, 41, 45, 1, 30, 38]","[34, 38, 8, 41, 19, 22, 30]","[32, 34, 38, 8, 21, 24, 25, 30]","[8, 24, 34, 19, 12, 25, 32, 44, 21, 22, 41, 45, 1, 30, 38, 19, 30, 37, 9, 5, 9]","[32, 34, 5, 38, 9, 44, 30]","[32, 34, 5, 38, 12, 45, 24, 30]","[32, 8, 44, 30, 21, 45, 22, 19, 24, 34]","[1, 2, 5, 42, 16, 20, 29]"
546,1155,20160405,17,37,44,15,2,3,28,18,4,12,38,39,9,3,26,33,23,44,38,32,37,9,17,19,1,22,41,2,37,13,32,12,8,38,11,23,35,44,45,24,9,21,1,10,6,20,30,32,27,3,41,5,40,15,1,22,21,39,5,18,36,7,38,15,22,13,33,45,37,28,21,27,22,6,35,37,11,30,40,16,9,5,7,9,44,22,2,19,36,28,13,24,35,26,23,41,5,9,34,"[12, 38, 39, 9, 3, 26, 33]","[38, 32, 37, 9, 17, 19, 1]","[2, 37, 13, 32, 12, 8, 38]","[35, 44, 45, 24, 9, 21, 1]","[20, 30, 32, 27, 3, 41, 5]","[1, 22, 21, 39, 5, 18, 36]","[15, 22, 13, 33, 45, 37, 28]","[22, 6, 35, 37, 11, 30, 40]","[5, 7, 9, 44, 22, 2, 19]","[13, 24, 35, 26, 23, 41, 5]","[17, 37, 44, 15, 2, 3, 28]","[36, 38, 9, 10, 41, 12, 21]","[36, 38, 40, 16, 17, 22, 27]","[32, 3, 4, 40, 8, 10, 45, 14, 15, 21, 23, 31]","[32, 33, 4, 36, 40, 9, 11, 12, 13, 45, 17, 20, 26, 28, 30]","[2, 4, 5, 6, 10, 11, 13, 14, 17, 21, 23, 26, 30, 35, 36, 38, 39, 40, 41, 43, 44]","[32, 19, 44, 22, 22, 3, 18, 9, 33, 38, 21, 13]","[36, 6, 8, 10, 11, 15, 29]","[32, 19, 44, 22, 22, 3]","[1, 38, 45, 15, 20, 24, 25]","[33, 38, 32, 35, 5, 18, 22, 37, 19, 13]","[7, 8, 10, 11, 15, 17, 23]","[33, 38, 32, 18, 22, 19, 13]","[3, 41, 14, 15, 24, 25, 31]","[19, 7, 35, 40, 17, 24, 38, 37, 32, 15, 2, 5]","[32, 35, 38, 7, 17, 19, 24]","[32, 35, 37, 38, 7, 5, 19, 24]","[19, 7, 35, 40, 17, 24, 38, 37, 32, 15, 2, 5, 38, 37, 1]","[1, 37, 38, 40, 17, 19, 24]","[1, 2, 35, 38, 7, 15, 19, 24]","[19, 7, 35, 40, 17, 24, 38, 37, 32, 15, 2, 5, 38, 37, 1, 26, 44, 39, 12, 1, 35]","[1, 5, 40, 12, 15, 17, 26]","[1, 38, 7, 40, 12, 44, 19, 26]","[38, 19, 37, 44, 32, 5, 15, 40, 7, 35]","[2, 34, 42, 17, 26, 27, 30]"
547,1156,20160412,31,35,42,39,18,23,43,37,5,17,37,44,15,2,3,28,18,4,12,38,39,9,3,26,33,23,44,38,32,37,9,17,19,1,22,41,2,37,13,32,12,8,38,11,23,35,44,45,24,9,21,1,10,6,20,30,32,27,3,41,5,40,15,1,22,21,39,5,18,36,7,38,15,22,13,33,45,37,28,21,27,22,6,35,37,11,30,40,16,9,5,7,9,44,22,2,19,36,28,"[17, 37, 44, 15, 2, 3, 28]","[12, 38, 39, 9, 3, 26, 33]","[38, 32, 37, 9, 17, 19, 1]","[2, 37, 13, 32, 12, 8, 38]","[35, 44, 45, 24, 9, 21, 1]","[20, 30, 32, 27, 3, 41, 5]","[1, 22, 21, 39, 5, 18, 36]","[15, 22, 13, 33, 45, 37, 28]","[22, 6, 35, 37, 11, 30, 40]","[5, 7, 9, 44, 22, 2, 19]","[31, 35, 42, 39, 18, 23, 43]","[33, 7, 39, 10, 13, 20, 22]","[7, 41, 10, 12, 16, 19, 31]","[36, 37, 7, 10, 11, 45, 18, 19, 21, 24, 28, 30]","[32, 34, 36, 4, 5, 38, 40, 9, 37, 11, 44, 19, 20, 24, 26]","[6, 7, 9, 11, 12, 16, 19, 21, 23, 24, 25, 28, 30, 32, 34, 35, 36, 37, 39, 40, 42]","[9, 40, 37, 11, 22, 2, 41, 35, 28, 12, 32, 5]","[6, 10, 13, 15, 16, 18, 25]","[9, 40, 37, 11, 22, 2]","[42, 43, 14, 15, 27, 28, 29]","[28, 12, 9, 2, 1, 41, 22, 33, 40, 5]","[34, 8, 44, 14, 18, 24, 25]","[28, 12, 9, 41, 22, 40, 5]","[1, 7, 42, 44, 20, 23, 29]","[26, 6, 9, 28, 3, 7, 37, 32, 45, 1, 30, 3]","[32, 1, 3, 37, 26, 28, 30]","[32, 3, 6, 7, 9, 45, 26, 28]","[26, 6, 9, 28, 3, 7, 37, 32, 45, 1, 30, 3, 1, 18, 33]","[1, 3, 6, 7, 9, 28, 30]","[32, 33, 37, 7, 45, 18, 28, 30]","[26, 6, 9, 28, 3, 7, 37, 32, 45, 1, 30, 3, 1, 18, 33, 3, 37, 44, 17, 38, 13]","[32, 1, 38, 44, 13, 17, 18]","[33, 1, 3, 37, 38, 44, 28, 30]","[37, 26, 32, 37, 45, 3, 1, 28, 6, 9]","[34, 7, 43, 12, 13, 44, 20]"
548,1157,20160419,25,33,40,5,29,42,22,39,21,31,35,42,39,18,23,43,37,5,17,37,44,15,2,3,28,18,4,12,38,39,9,3,26,33,23,44,38,32,37,9,17,19,1,22,41,2,37,13,32,12,8,38,11,23,35,44,45,24,9,21,1,10,6,20,30,32,27,3,41,5,40,15,1,22,21,39,5,18,36,7,38,15,22,13,33,45,37,28,21,27,22,6,35,37,11,30,40,16,9,"[31, 35, 42, 39, 18, 23, 43]","[17, 37, 44, 15, 2, 3, 28]","[12, 38, 39, 9, 3, 26, 33]","[38, 32, 37, 9, 17, 19, 1]","[2, 37, 13, 32, 12, 8, 38]","[35, 44, 45, 24, 9, 21, 1]","[20, 30, 32, 27, 3, 41, 5]","[1, 22, 21, 39, 5, 18, 36]","[15, 22, 13, 33, 45, 37, 28]","[22, 6, 35, 37, 11, 30, 40]","[25, 33, 40, 5, 29, 42, 22]","[37, 11, 13, 19, 20, 22, 31]","[32, 35, 11, 45, 19, 25, 29]","[34, 38, 6, 7, 9, 10, 44, 14, 15, 18, 26, 28]","[2, 4, 5, 6, 9, 42, 10, 44, 45, 15, 17, 20, 25, 28, 29]","[2, 3, 4, 5, 8, 12, 15, 16, 19, 23, 24, 25, 26, 27, 29, 31, 34, 35, 36, 40, 44]","[9, 28, 33, 45, 30, 18, 21, 13, 43, 17, 45, 22]","[3, 36, 4, 7, 41, 11, 26]","[9, 28, 33, 45, 30, 18]","[32, 2, 36, 39, 11, 14, 31]","[43, 17, 9, 38, 38, 21, 30, 39, 28, 22]","[1, 33, 5, 45, 24, 27, 31]","[43, 17, 9, 21, 30, 28, 22]","[34, 36, 37, 42, 18, 26, 31]","[3, 22, 35, 36, 2, 6, 35, 38, 13, 20, 37, 9]","[2, 3, 37, 38, 6, 9, 20]","[2, 3, 36, 37, 38, 6, 9, 13]","[3, 22, 35, 36, 2, 6, 35, 38, 13, 20, 37, 9, 33, 41, 28]","[33, 3, 38, 6, 13, 20, 22]","[33, 2, 3, 36, 37, 6, 41, 28]","[3, 22, 35, 36, 2, 6, 35, 38, 13, 20, 37, 9, 33, 41, 28, 23, 32, 42, 3, 1, 21]","[1, 33, 3, 36, 38, 41, 23]","[32, 1, 3, 35, 38, 6, 41, 21]","[35, 3, 38, 32, 13, 9, 20, 36, 22, 35]","[4, 5, 7, 42, 12, 19, 21]"
549,1158,20160426,19,41,6,15,45,1,5,20,3,25,33,40,5,29,42,22,39,21,31,35,42,39,18,23,43,37,5,17,37,44,15,2,3,28,18,4,12,38,39,9,3,26,33,23,44,38,32,37,9,17,19,1,22,41,2,37,13,32,12,8,38,11,23,35,44,45,24,9,21,1,10,6,20,30,32,27,3,41,5,40,15,1,22,21,39,5,18,36,7,38,15,22,13,33,45,37,28,21,27,"[25, 33, 40, 5, 29, 42, 22]","[31, 35, 42, 39, 18, 23, 43]","[17, 37, 44, 15, 2, 3, 28]","[12, 38, 39, 9, 3, 26, 33]","[38, 32, 37, 9, 17, 19, 1]","[2, 37, 13, 32, 12, 8, 38]","[35, 44, 45, 24, 9, 21, 1]","[20, 30, 32, 27, 3, 41, 5]","[1, 22, 21, 39, 5, 18, 36]","[15, 22, 13, 33, 45, 37, 28]","[19, 41, 6, 15, 45, 1, 5]","[33, 5, 13, 22, 24, 29, 31]","[7, 12, 14, 15, 16, 26, 30]","[35, 3, 7, 11, 44, 12, 45, 13, 43, 18, 23, 25]","[2, 5, 39, 8, 43, 11, 45, 14, 13, 16, 23, 25, 26, 29, 31]","[3, 7, 9, 10, 11, 12, 15, 16, 21, 22, 23, 25, 30, 32, 33, 34, 35, 36, 39, 41, 44]","[15, 36, 39, 5, 44, 29, 8, 21, 22, 31, 13, 15]","[32, 3, 35, 10, 42, 20, 27]","[15, 36, 39, 5, 44, 29]","[33, 38, 8, 24, 27, 30, 31]","[22, 31, 15, 12, 1, 8, 44, 27, 36, 15]","[32, 5, 6, 18, 19, 23, 25]","[22, 31, 15, 8, 44, 36, 15]","[1, 2, 33, 6, 12, 45, 25]","[23, 22, 13, 5, 18, 22, 33, 37, 37, 35, 18, 12]","[33, 35, 5, 12, 18, 22, 23]","[33, 35, 5, 37, 13, 18, 22, 23]","[23, 22, 13, 5, 18, 22, 33, 37, 37, 35, 18, 12, 28, 21, 43]","[37, 5, 43, 12, 13, 21, 23]","[33, 35, 37, 43, 12, 13, 23, 28]","[23, 22, 13, 5, 18, 22, 33, 37, 37, 35, 18, 12, 28, 21, 43, 42, 38, 40, 2, 33, 32]","[33, 2, 42, 43, 13, 23, 28]","[32, 33, 5, 37, 40, 12, 21, 22]","[33, 23, 37, 38, 37, 12, 35, 5, 22, 13]","[4, 40, 43, 15, 21, 26, 28]"
550,1159,20160503,11,42,20,18,9,33,30,27,2,19,41,6,15,45,1,5,20,3,25,33,40,5,29,42,22,39,21,31,35,42,39,18,23,43,37,5,17,37,44,15,2,3,28,18,4,12,38,39,9,3,26,33,23,44,38,32,37,9,17,19,1,22,41,2,37,13,32,12,8,38,11,23,35,44,45,24,9,21,1,10,6,20,30,32,27,3,41,5,40,15,1,22,21,39,5,18,36,7,38,"[19, 41, 6, 15, 45, 1, 5]","[25, 33, 40, 5, 29, 42, 22]","[31, 35, 42, 39, 18, 23, 43]","[17, 37, 44, 15, 2, 3, 28]","[12, 38, 39, 9, 3, 26, 33]","[38, 32, 37, 9, 17, 19, 1]","[2, 37, 13, 32, 12, 8, 38]","[35, 44, 45, 24, 9, 21, 1]","[20, 30, 32, 27, 3, 41, 5]","[1, 22, 21, 39, 5, 18, 36]","[11, 42, 20, 18, 9, 33, 30]","[33, 41, 11, 12, 23, 24, 31]","[33, 3, 41, 14, 17, 22, 25]","[32, 33, 2, 36, 41, 42, 45, 14, 16, 19, 22, 23]","[33, 4, 37, 38, 36, 40, 6, 12, 45, 14, 15, 13, 20, 22, 26]","[2, 7, 9, 12, 14, 17, 20, 24, 25, 26, 28, 29, 30, 34, 36, 37, 38, 39, 41, 44, 45]","[39, 5, 27, 3, 37, 45, 19, 32, 5, 25, 37, 1]","[35, 7, 40, 41, 44, 13, 29]","[39, 5, 27, 3, 37, 45]","[2, 36, 38, 11, 12, 13, 16]","[5, 25, 39, 17, 33, 19, 37, 24, 5, 1]","[32, 38, 42, 44, 45, 15, 28]","[5, 25, 39, 19, 37, 5, 1]","[32, 33, 7, 44, 18, 27, 29]","[42, 30, 21, 1, 29, 22, 41, 35, 39, 2, 41, 17]","[1, 35, 39, 42, 17, 22, 30]","[1, 2, 35, 41, 42, 21, 29, 30]","[42, 30, 21, 1, 29, 22, 41, 35, 39, 2, 41, 17, 43, 8, 22]","[1, 2, 39, 8, 42, 21, 22]","[1, 2, 8, 41, 42, 17, 22, 30]","[42, 30, 21, 1, 29, 22, 41, 35, 39, 2, 41, 17, 43, 8, 22, 1, 37, 6, 18, 28, 45]","[2, 6, 39, 42, 45, 29, 30]","[1, 35, 6, 39, 8, 18, 29, 30]","[41, 42, 35, 37, 39, 17, 2, 1, 30, 21]","[33, 34, 6, 40, 8, 16, 18]"
551,1160,20160510,21,44,26,27,22,36,20,32,25,11,42,20,18,9,33,30,27,2,19,41,6,15,45,1,5,20,3,25,33,40,5,29,42,22,39,21,31,35,42,39,18,23,43,37,5,17,37,44,15,2,3,28,18,4,12,38,39,9,3,26,33,23,44,38,32,37,9,17,19,1,22,41,2,37,13,32,12,8,38,11,23,35,44,45,24,9,21,1,10,6,20,30,32,27,3,41,5,40,15,"[11, 42, 20, 18, 9, 33, 30]","[19, 41, 6, 15, 45, 1, 5]","[25, 33, 40, 5, 29, 42, 22]","[31, 35, 42, 39, 18, 23, 43]","[17, 37, 44, 15, 2, 3, 28]","[12, 38, 39, 9, 3, 26, 33]","[38, 32, 37, 9, 17, 19, 1]","[2, 37, 13, 32, 12, 8, 38]","[35, 44, 45, 24, 9, 21, 1]","[20, 30, 32, 27, 3, 41, 5]","[21, 44, 26, 27, 22, 36, 20]","[37, 38, 41, 12, 17, 21, 26]","[33, 6, 42, 43, 44, 19, 27]","[1, 34, 37, 39, 40, 8, 42, 7, 10, 17, 22, 29]","[32, 3, 36, 4, 38, 40, 9, 10, 43, 44, 13, 14, 42, 25, 28]","[3, 5, 7, 9, 10, 12, 13, 14, 17, 19, 21, 23, 25, 26, 29, 30, 31, 33, 36, 41, 42]","[5, 1, 24, 9, 32, 9, 26, 45, 30, 19, 39, 20]","[34, 3, 6, 44, 15, 23, 31]","[5, 1, 24, 9, 32, 9]","[3, 35, 38, 14, 22, 26, 30]","[30, 19, 5, 31, 28, 26, 32, 32, 1, 20]","[33, 35, 36, 9, 21, 23, 29]","[30, 19, 5, 26, 32, 1, 20]","[4, 7, 8, 13, 17, 23, 31]","[1, 44, 32, 38, 45, 30, 42, 33, 44, 38, 21, 3]","[32, 33, 3, 38, 44, 45, 21]","[32, 33, 38, 42, 44, 45, 21, 30]","[1, 44, 32, 38, 45, 30, 42, 33, 44, 38, 21, 3, 22, 19, 5]","[32, 1, 38, 42, 44, 45, 30]","[32, 3, 5, 38, 45, 21, 22, 30]","[1, 44, 32, 38, 45, 30, 42, 33, 44, 38, 21, 3, 22, 19, 5, 33, 35, 20, 29, 43, 13]","[32, 33, 1, 42, 43, 44, 30]","[1, 33, 38, 45, 19, 21, 29, 30]","[42, 1, 33, 35, 44, 3, 38, 38, 44, 32]","[2, 5, 40, 41, 11, 12, 28]"
552,1161,20160517,5,24,18,42,44,10,21,3,35,21,44,26,27,22,36,20,32,25,11,42,20,18,9,33,30,27,2,19,41,6,15,45,1,5,20,3,25,33,40,5,29,42,22,39,21,31,35,42,39,18,23,43,37,5,17,37,44,15,2,3,28,18,4,12,38,39,9,3,26,33,23,44,38,32,37,9,17,19,1,22,41,2,37,13,32,12,8,38,11,23,35,44,45,24,9,21,1,10,6,"[21, 44, 26, 27, 22, 36, 20]","[11, 42, 20, 18, 9, 33, 30]","[19, 41, 6, 15, 45, 1, 5]","[25, 33, 40, 5, 29, 42, 22]","[31, 35, 42, 39, 18, 23, 43]","[17, 37, 44, 15, 2, 3, 28]","[12, 38, 39, 9, 3, 26, 33]","[38, 32, 37, 9, 17, 19, 1]","[2, 37, 13, 32, 12, 8, 38]","[35, 44, 45, 24, 9, 21, 1]","[5, 24, 18, 42, 44, 10, 21]","[6, 40, 41, 17, 18, 21, 23]","[35, 9, 10, 15, 20, 22, 29]","[32, 1, 2, 6, 38, 10, 44, 13, 22, 24, 26, 31]","[36, 6, 7, 8, 41, 10, 11, 44, 13, 14, 45, 18, 21, 22, 24]","[1, 2, 3, 5, 7, 11, 13, 14, 15, 18, 20, 23, 26, 28, 29, 30, 36, 38, 39, 42, 43]","[15, 38, 32, 12, 38, 22, 3, 13, 20, 11, 44, 35]","[37, 6, 40, 10, 24, 27, 30]","[15, 38, 32, 12, 38, 22]","[34, 4, 36, 7, 8, 11, 14]","[20, 11, 15, 25, 43, 3, 38, 9, 38, 35]","[32, 37, 6, 40, 12, 44, 22]","[20, 11, 15, 3, 38, 38, 35]","[2, 6, 40, 8, 9, 43, 13]","[33, 37, 45, 1, 9, 44, 44, 41, 42, 12, 8, 2]","[1, 37, 9, 42, 41, 44, 45]","[1, 2, 33, 37, 9, 42, 12, 45]","[33, 37, 45, 1, 9, 44, 44, 41, 42, 12, 8, 2, 5, 26, 30]","[1, 37, 5, 8, 41, 9, 44]","[33, 1, 5, 37, 42, 44, 45, 26]","[33, 37, 45, 1, 9, 44, 44, 41, 42, 12, 8, 2, 5, 26, 30, 36, 33, 26, 45, 22, 37]","[33, 36, 8, 9, 41, 44, 26]","[1, 36, 5, 42, 12, 45, 44, 22]","[44, 33, 41, 33, 42, 2, 12, 1, 37, 45]","[35, 4, 36, 8, 10, 43, 16]"
